District,Building name,Last date of residence of the case(s),Related probable/confirmed cases
Sham Shui Po,"14 Broadway, Stage 1, Mei Foo Sun Chuen",,7476
Kwun Tong,"Block 16, Sceneway Garden",,7477
Kwun Tong,"Ping Shing House, Ping Tin Estate",,7478
Yau Tsim Mong,"Block A, Harbourfront Horizon",,7480
Kwai Tsing,"Block 2, Kwai Chung Plaza",,7481
Sham Shui Po,Un Chau Street Cheung Fat Mansion,,7482
Sham Shui Po,Shing To Building,,7483
Sai Kung,"Kwong Yin House, Kwong Ming Court",,7486
Kwai Tsing,"On Mei House, Cheung On Estate",,7488
Sham Shui Po,"Cherry House, So Uk Estate",,7489
Sha Tin,"Block 10, Royal Ascot",,7490
Kwai Tsing,"Block 6, Kwai Shing West Estate",,7491
Central & Western,Welland Building,,7492
Wan Chai,96-98 Queen's Road East,,7493
Central & Western,77-81A Hollywood Road,,7494
Central & Western,77-81A Hollywood Road,,7495
Yau Tsim Mong,Lee Tai Building,,7496
Kwun Tong,"Yun Mei House, Yau Mei Court",,7497
Tai Po,"Ming Yan House, Ming Nga Court",,7498
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,7499
Sham Shui Po,High One,,7500
Central & Western,"On Lok Building, Tai On Terrace",,7501
Sham Shui Po,Chi Fai Court,,7502
Sha Tin,"Hin Pui House, Hin Keng Estate",,7503
Sha Tin,"Oak House, Kwong Yuen Estate",,7504
Sha Tin,"Oak House, Kwong Yuen Estate",,7505
Islands,"Block 5, Seaview Crescent",,7506
Tuen Mun,"Block A, Greenland Garden",,7507
Yuen Long,"Tower 2, Residence 88",,7508
Kwun Tong,"Block 6, Richland Gardens",,7510
Kwun Tong,"Block 6, Richland Gardens",,7511
Kwun Tong,"Block 6, Richland Gardens",,7512
Sha Tin,"Yu Moon House, Yu Chui Court",,7513
Sha Tin,"Yuet Chuen House, Shui Chuen O Estate",,7514
Kwun Tong,"Block 6, Richland Gardens",,7515
Yau Tsim Mong,Kensington Plaza,,7516
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,7517
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7518
Eastern,King Tsui Court,,7519
Tsuen Wan,"Fu Pik House, Tai Wo Hau Estate",,7520
Yau Tsim Mong,Shun Hing Building,,7521
Sha Tin,"Tower 1, Park Belvedere",,7523
Sha Tin,"Heng Shan House, Heng On Estate",,7524
Sha Tin,"Heng Shan House, Heng On Estate",,7525
Yuen Long,Sheung Yau Tin Tsuen,,7526
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7527
Sham Shui Po,"Tower 5, The Pacifica",,7528
Sha Tin,Chek Nai Ping Village,,7529
Kwun Tong,Hopewell House,,7530
Sha Tin,"Heng Shan House, Heng On Estate",,7531
Southern,"Wah Kin House, Wah Fu Estate",,7532
Yuen Long,"Ching Wan House, Tin Ching Estate",,7533
Kwai Tsing,"Block 3, Lai King Disciplined Services Quarters",,7534
Kwun Tong,"Cheung Pak House (block C), Hong Pak Court",,7534
Kwai Tsing,"Block 3, Greenfield Garden",,7535
Yau Tsim Mong,Cheung Fai Mansion,,7536
Tai Po,"Lai Wo House, Tai Wo Estate",,7537
Tai Po,"Tai Ling House, Tai Yuen Estate",,7538
Kwun Tong,"Kwong Ngar House, Kwong Tin Estate",,7539
Kwai Tsing,"Shek On House, Shek Lei (I) Estate",,7539
Sham Shui Po,"Gladiolus House, So Uk Estate",,7540
Tuen Mun,"High Block, Oi Yee House, Yau Oi Estate",,7541
Central & Western,Hau Fook Building,,7542
Yuen Long,"Heng Wan House, Tin Heng Estate",,7545
Tuen Mun,"Block 1, Hong Lai Garden",,7546
Tsuen Wan,"Block 6, Bellagio",,7547
Kwun Tong,"Wo Tai House, On Tai Estate",,7548
Tsuen Wan,"Block 2, Phase 1, Sea Crest Villa",,7549
Tuen Mun,"Block C, Greenland Garden",,7550
Yuen Long,"Yat Hoi House, Tin Yat Estate",,7551
Islands,"Mun Yat House, Yat Tung (II) Estate",,7552
North,"Block 4, Dawning Views",,7553
Sai Kung,Tseng Lan Shue Tsuen,,7554
Kwun Tong,"Block 2, Lotus Tower, Kwun Tong Garden Estate",,7555
Yau Tsim Mong,42 Tung Choi Street,,7556
Yuen Long,"Ping Yin House, Ping Yan Court",,7557
Kwai Tsing,"Block E, New Kwai Fong Gardens",,7558
Yau Tsim Mong,"Hoi Wen House, Hoi Fu Court",,7559
Kowloon City,1C Mok Cheong Street,,7560
Kwai Tsing,"Block E, New Kwai Fong Gardens",,7561
Sha Tin,"Kam Ying House, Kam Tai Court",,7562
Sham Shui Po,Pei Ho Building,,7563
Kwun Tong,"Tai On House, Wo Lok Estate",,7564
Central & Western,Robinson Crest,,7565
Tuen Mun,"Ting Fuk House, On Ting Estate",,7566
Eastern,"Sui Fuk House, Siu Sai Wan Estate",,7567
Tai Po,"Block E, Plover Cove Garden",,7568
Wong Tai Sin,"Kam Hon House, Choi Hung Estate",,7569
Kwai Tsing,"Block 6, Mayfair Gardens",,7570
Central & Western,"On Lok Building, Tai On Terrace",,7571
Kwun Tong,"On Kin House, On Tin Estate",,7572
Yau Tsim Mong,Greenery Court,,7573
Yuen Long,"Tower 7, Park Royale",,7574
Sham Shui Po,Chi Fai Court,,7575
Sham Shui Po,Chi Fai Court,,7576
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7578
Kwun Tong,"On Kin House, On Tin Estate",,7579
Central & Western,Welland Building,,7580
Central & Western,"Block D, Phase 2, Kwan Yick Building",,7581
Sha Tin,"King Wo House, Wo Che Estate",,7583
Wong Tai Sin,"Wang Hong House, Lok Fu Estate",,7584
Tai Po,"Tai Ling House, Tai Yuen Estate",,7585
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7586
Wong Tai Sin,Lung Chi Path,,7587
Kowloon City,Kiu Yu Mansion,,7588
Kwai Tsing,"Chau Kwai House, Kwai Chung Estate",,7589
Sham Shui Po,"Mei Shing House, Shek Kip Mei Estate",,7590
Wong Tai Sin,"On Hong House, Tsz On Court",,7591
Tuen Mun,"Hing Ping House, Tai Hing Estate",,7592
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7593
Kwun Tong,"Yat Lai House, Yau Lai Estate",,7594
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7595
Tai Po,Fung Nin Building,,7595
Kwun Tong,"Nga Lai House, Yau Lai Estate",,7596
Sha Tin,"Kam Lei House, Kam Fung Court",,7597
Sham Shui Po,Wah Tang Building,,7598
Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",,7599
Wong Tai Sin,"On Hong House, Tsz On Court",,7600
Sha Tin,"Fook Hoi House, Lek Yuen Estate",,7601
Sham Shui Po,Chi Fai Court,,7602
Kwai Tsing,"Shek Kwong House, Shek Lei (II) Estate",,7603
Sha Tin,"Kam Ling House, Kam Fung Court",,7604
Tai Po,"King Yan House, King Nga Court",,7605
Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",,7606
Central & Western,Fook Sing Court,,7607
Sai Kung,"King Yu House, King Lam Estate",,7608
Wong Tai Sin,"Ching Tak House, Tsz Ching Estate",,7609
Kowloon City,"Block 3, Oak Mansions, Site 5, Whampoa Garden",,7610
Kowloon City,"Tower 12A, Laguna Verde",,7611
Kowloon City,"Block 3, Oak Mansions, Site 5, Whampoa Garden",,7612
Yuen Long,"Nga Yiu Tau, Shap Pat Heung",,7613
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,7614
Kwun Tong,"Tsui Heng House ,Tsui Ping South Estate",,7615
Islands,"Ying Fook House, Ying Tung Tstate",,7616
Kwun Tong,"Hiu Wo House, Hiu Lai Court",,7617
Kowloon City,Regal Oriental Hotel,,7618
Yau Tsim Mong,The Kimberley Hotel,,7619
Tsuen Wan,"Hoi Ngan Mansion, Riviera Gardens",,7620
Sham Shui Po,41- 41A Tai Po Road,,7621
Kowloon City,"Hung To For The Home, 1/F, 351 Prince Edward Road West",,7622
Yau Tsim Mong,Greenery Court,,7623
Wong Tai Sin,Man Po Building,,7624
Sha Tin,"Richmond Tower, Sha Tin Plaza",,7632
Eastern,Bayview Park,,7633
Yau Tsim Mong,Skyway Mansion,,7634
Kwai Tsing,Wah Fung Garden,,7635
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7636
Kwun Tong,"Block 2, Phase 1, Laguna City",,7637
Kwun Tong,"Hon Pak House, Wan Hon Estate",,7639
North,"Wah Koon House, Wah Sum Estate",,7640
Sai Kung,"Block 7, Oscar By The Sea",,7641
Yau Tsim Mong,Cheung Fung Mansion,,7642
Eastern,"Hong Shui House, Hong Tung Estate",,7643
Tsuen Wan,"Fu Yat House, Tai Wo Hau Estate",,7644
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7645
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7646
Yau Tsim Mong,Skyway Mansion,,7647
Wong Tai Sin,"Kwai Tung House, Tung Tau (II) Estate",,7648
Kwun Tong,"Block 2, Laguna City, Cha Kwo Ling",,7649
Yau Tsim Mong,Skyway Mansion,,7650
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7651
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7652
North,"Block 4, Dawning Views",,7653
Sha Tin,"Kwai Shing House, May Shing Court",,7654
Tsuen Wan,Tak Yan Building Stage 2,,7655
Kwun Tong,"Yau Lai Estate, Yau Tong",,7656
Yuen Long,"Park Hillcrest, Yuen Long",,7657
Central & Western,"Tower 1, Park Hillcrest, Park Vil",,7658
Yau Tsim Mong,"Tower 1, The Metropolis Residence",,7659
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7660
Sha Tin,"Block 13, Chevalier Garden",,7661
Kowloon City,"On Ning Building, On Wo Yuen Phase 1",,7662
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,7664
Kwun Tong,"Yun Mei House, Yau Mei Court",,7665
Kwun Tong,"Tat Wah House, Lok Wah (North) Estate",,7669
Wong Tai Sin,"Block D, Galaxia",,7670
Kwun Tong,"Tin Kuen House, Shun Tin Estate",,7671
Eastern,Oceanic and Montane Mansions,,7672
Wong Tai Sin,"Cheung Tung House, Tung Tau (II) Estate",,7673
Kowloon City,"Block 2, Lily Mansions, Phase 9, Whampoa Garden",,7674
Yau Tsim Mong,Delta Hotel,,7675
Central & Western,Grand City Hotel,,7676
Yau Tsim Mong,"Block A, United Mansion",,7677
Sham Shui Po,Shing Lam Building,,7678
Tai Po,Nam Hang Tsuen,,7679
Sha Tin,"Sun Yuet House, Sun Chui Estate",,7680
Sha Tin,"Kam Shun House, Kam Ying Court",,7681
Sha Tin,"Block 1, City One Sha Tin",,7682
Sha Tin,"Block 3, Grandway Garden",,7683
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,7684
Wong Tai Sin,"King Wai House, King Shan Court",,7685
Wong Tai Sin,"King Wai House, King Shan Court",,7686
Tai Po,Shun King Building,,7687
Wong Tai Sin,"Kam Wah House, Choi Hung Estate",,7688
Tai Po,Fung Nin Building,,7689
Kwun Tong,"Kwai Leung House, Lower Ngau Tau Kok Estate",,7690
Wong Tai Sin,"King Kung House, Choi Wan Estate",,7691
Tai Po,Fung Nin Building,,7692
Tai Po,Fung Nin Building,,7693
Tai Po,Kam Shan Road,,7694
Tai Po,"Tower 16, Mayfair By The Sea I",,7695
Tai Po,Fung Nin Building,,7696
Tai Po,Gold Reserved Court,,7697
Tai Po,Fung Nin Building,,7697
Yuen Long,Tai Hong Wai,,7698
Sai Kung,"Po Tai House, Po Lam Estate",,7699
Kowloon City,"Sheung Lok House, Sheung Lok Estate",,7700
Sha Tin,"Block 10, Royal Ascot",,7701
Sha Tin,"Estoril Heights, Belair Gardens",,7702
Kowloon City,Yee King Building,,7703
Central & Western,Fook Sing Court,,7704
Central & Western,Fook Sing Court,,7705
Sha Tin,"Block 3, Grandway Garden",,7706
Eastern,"Hiu Tao House, Tung Tao Court",,7707
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7708
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7709
Sha Tin,"Block 1, Ravana Garden",,7710
Sha Tin,"Tower 3, Park Belvedere",,7711
Eastern,Hing Hon Building,,7712
Central & Western,"Kwan Yick Building, Phase 2",,7713
Sha Tin,"Kam Leung House, Kam Ying Court",,7714
Sha Tin,"Wah Shing House, Fung Shing Court",,7715
Kwun Tong,"Fung Lai House, Yau Lai Estate",,7716
Kwai Tsing,"Block 6, Mayfair Gardens",,7717
Yuen Long,"Block B, Manhattan Plaza",,7718
Yuen Long,"Hay Ping House, Long Ping Estate",,7719
Yau Tsim Mong,Cheong Ming Building,,7720
Tai Po,"Wan Loi House, Wan Tau Tong Estate",,7721
Kowloon City,"Hung Yat House ,Hung Hom Estate",,7722
Sham Shui Po,"Cherry House, So Uk Estate",,7724
Kwun Tong,"Ko Yuen House, Ko Yee Estate",,7725
Islands,"Block 5, Seaview Crescent",,7726
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7727
Kwun Tong,"Tat Yi House, Po Tat Estate",,7728
Kowloon City,"Block 7, Bamboo Mansions",,7729
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,7730
Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",,7731
Sha Tin,"Lee Hing House, Lee On Estate",,7732
Sha Tin,"Yu Kan House, Yu Chui Court",,7733
Sai Kung,"On Lam House, Tsui Lam Estate",,7737
Yau Tsim Mong,Delta Hotel,,7739
Kwun Tong,"Tat Yi House, Po Tat Estate",,7740
Central & Western,81 First Street,,7741
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,7743
Yau Tsim Mong,Man Fai Building,,7744
Kowloon City,Healthy House,,7745
Kwun Tong,"Choi Leung House, Choi Tak Estate",,7746
Eastern,"Hong Shui House, Hong Tung Estate",,7748
Wong Tai Sin,"Block B, Sun Lai Garden",,7750
Tai Po,"Wah Cheong Court, Fortune Plaza",,7751
Tai Po,"Shin Nga House, Fu Shin Estate",,7752
Kowloon City,"Kam Fai Mansion, 60-62 Nga Tsin Wai Road",,7753
Eastern,"Hing Tsui House, Hing Wah (I) Estate",,7754
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7755
Kwun Tong,"Kam Shek House, Ping Shek Estate",,7756
Yau Tsim Mong,Skyway Mansion,,7757
North,"Ching Long House, Ching Ho Estate",,7758
Kowloon City,Faerie Court,,7759
Tuen Mun,"Block 3, Harvest Garden",,7760
Yuen Long,Tong Yan San Tsuen,,7761
Southern,"Wah Chun House, Wah Fu Estate",,7762
Sham Shui Po,"14 Broadway, Stage 1, Mei Foo Sun Chuen",,7764
Kwai Tsing,"Shek Wah House, Shek Lei (II) Estate",,7765
Sham Shui Po,220 Nam Cheong Street,,7766
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7767
Tai Po,Wong Yue Tan Tsuen,,7768
Sha Tin,"Yan Yuet House, Yan On Estate",,7769
Kowloon City,"Block E, Wei Chien Court",,7770
Wong Tai Sin,"Block 3, Rhythm Garden",,7771
Wong Tai Sin,"King Cheong House, King Lai Court",,7772
Sham Shui Po,Ka To Building,,7773
Sham Shui Po,123 Yu Chau Street,,7774
Wong Tai Sin,"Lung San House, Lung Poon Court",,7775
Central & Western,Garfield Mansion,,7776
Kowloon City,Belfran Mansion,,7777
Sham Shui Po,"Block 10, Pak Tin Estate",,7778
Kwai Tsing,"Wang Sin House, Cheung Wang Estate",,7779
Islands,"Mun Yat House,Yat Tung (II) Estate",,7780
Kwun Tong,"Sau Wai House, Sau Mau Ping Estate",,7782
Kwai Tsing,"Shing Fu House, Kwai Shing East Estate",,7783
Yau Tsim Mong,292 Shanghai Street,,7784
Eastern,Shun King Building,,7785
Wan Chai,Linfond Mansion,,7786
Sai Kung,Leung Fai Tin,,7787
Eastern,"Block 5, Provident Centre",,7788
Eastern,King Tsui Court,,7789
Kwun Tong,"Block 5, Sceneway Garden",,7790
Sha Tin,"Block 10, Saddle Ridge Garden",,7791
Eastern,"Block 5, Provident Centre",,7792
Central & Western,24 Possession Street,,7793
Sai Kung,"Block 3, On Ning Garden",,7794
Tsuen Wan,Tak Tai Building,,7795
North,"Block 4, Dawning Views",,7797
Sha Tin,"Ming Yan Lau, Jat Min Chuen",,7798
Wong Tai Sin,"Wing Sin House, Upper Wong Tai Sin Estate",,7799
Central & Western,Luen Hing Apartments,,7800
Southern,"Block 2, Pokfulam Gardens",,7801
Eastern,King Tsui Court,,7802
Eastern,"Block A, Ming Wah Dai Ha",,7803
Yuen Long,Mo Fan Heung,,7804
Southern,L’hotel Island South,,7805
Kwai Tsing,"Shing Keung House, Kwai Shing East Estate",,7809
Wong Tai Sin,"Tower D, Galaxia",,7810
Kowloon City,Kiu Shing Building,,7811
Yuen Long,Opulence Height,,7812
Yau Tsim Mong,Holiday Inn Golden Mile Hong Kong,,7813
Sha Tin,"Estoril Heights, Belair Gardens",,7814
Eastern,"Block 5, Provident Centre",,7815
Eastern,"Wan Ying House ,Chai Wan Estate",,7816
Sha Tin,"Kam Leung House, Kam Ying Court",,7817
Kowloon City,"Block E, Honour Building",,7818
Sai Kung,"Tower 6, Tseung Kwan O Plaza",,7819
Central & Western,Grand City Hotel,,7820
Wong Tai Sin,"Ming Lai House, Choi Wan (II) Estate",,7821
Eastern,"Sau Fung House, Fung Wah Estate",,7823
Eastern,"Block A, Ming Wah Dai Ha",,7824
Kwun Tong,"Lai Nga House, Hong Nga Court",,7825
Eastern,"Hong Shui House, Hong Tung Estate",,7826
Tuen Mun,Honeley Court,,7827
Eastern,Southern Building,,7828
Eastern,"Hong Shui House, Hong Tung Estate",,7829
Eastern,"Hong Shui House, Hong Tung Estate",,7830
Tsuen Wan,"Block 1, Bellagio",,7831
Wong Tai Sin,"Fu Yan House, Fu Shan Estate",,7832
Eastern,"Hong Shui House, Hong Tung Estate",,7833
Tsuen Wan,"Block 6, Phase 3, Belvedere Garden",,7834
Wong Tai Sin,"Block 2, Kai Tak Garden",,7835
Sai Kung,Leung Fai Tin Village,,7836
Sai Kung,Leung Fai Tin Village,,7837
Sai Kung,Leung Fai Tin Village,,7838
Tuen Mun,Honeley Court,,7839
Tuen Mun,Honeley Court,,7840
